"FOLIO","SEXO","OPC_ED01"
12212789,"H","S054000"
330108494,"H","S054000"
330505707,"H","S054000"
330505121,"H","S054000"
330503759,"H","S054000"
311002045,"H","S054000"
310404067,"H","S054000"
330501438,"H","S054000"
330107770,"H","S054000"
330100095,"H","S054000"
330106905,"H","S054000"
330204929,"H","S054000"
310305676,"H","S054000"
170508751,"H","S054000"
13518973,"H","S054000"
330104508,"H","S054000"
330202497,"H","S054000"
330108333,"H","S054000"
330302716,"H","S054000"
330408277,"H","S054000"
330305167,"H","S054000"
330502440,"H","S054000"
330500491,"H","S054000"
330106560,"H","S054000"
330303359,"H","S054000"
330407356,"H","S054000"
330407951,"H","S054000"
310608791,"H","S054000"
330108317,"H","S054000"
330506846,"H","S054000"
330302987,"H","S054000"
310807209,"H","S054000"
330407082,"H","S054000"
330600282,"H","S054000"
330101985,"H","S054000"
13239385,"H","S054000"
330502183,"H","S054000"
330104558,"H","S054000"
310703564,"H","S054000"
330308624,"H","S054000"
330105686,"H","S054000"
330403190,"H","S054000"
330104391,"H","S054000"
330303275,"H","S054000"
330501051,"H","S054000"
330105580,"H","S054000"
330505554,"H","S054000"
330108384,"H","S054000"
330501095,"H","S054000"
330502101,"H","S054000"
19803514,"H","S054000"
310503394,"H","S054000"
330204735,"H","S054000"
330400252,"H","S054000"
310703168,"H","S054000"
330500035,"H","S054000"
330106115,"H","S054000"
330203995,"H","S054000"
330302405,"H","S054000"
330103428,"H","S054000"
330200663,"H","S054000"
330407550,"H","S054000"
330108377,"H","S054000"
310202947,"H","S054000"
310410744,"H","S054000"
330205355,"H","S054000"
330503434,"H","S054000"
330404412,"H","S054000"
310606785,"H","S054000"
330108080,"H","S054000"
339008810,"H","S054000"
330308085,"H","S054000"
310904002,"H","S054000"
330502966,"H","S054000"
310804306,"H","S054000"
11429262,"H","S054000"
330301869,"H","S054000"
310400119,"H","S054000"
330203489,"H","S054000"
330506451,"H","S054000"
330302378,"H","S054000"
330108383,"H","S054000"
310202018,"H","S054000"
311002052,"H","S054000"
310608296,"H","S054000"
330202753,"H","S054000"
330302663,"H","S054000"
310910905,"H","S054000"
330106353,"H","S054000"
330300341,"H","S054000"
330206211,"H","S054000"
330507598,"H","S054000"
330503808,"H","S054000"
330505662,"H","S054000"
330302136,"H","S054000"
330306958,"H","S054000"
330103143,"H","S054000"
330303613,"H","S054000"
330106520,"H","S054000"
330408171,"M","S054000"
330407133,"M","S054000"
330503268,"M","S054000"
330407246,"M","S054000"
310610347,"M","S054000"
330305243,"M","S054000"
310608712,"M","S054000"
330303303,"M","S054000"
330106428,"M","S054000"
330407896,"M","S054000"
310409357,"M","S054000"
330505471,"M","S054000"
330405434,"M","S054000"
330405645,"M","S054000"
330507743,"M","S054000"
330502889,"M","S054000"
330103362,"M","S054000"
330105872,"M","S054000"
330501517,"M","S054000"
310209060,"M","S054000"
330304398,"M","S054000"
330303923,"M","S054000"
330407870,"M","S054000"
330101142,"M","S054000"
330102084,"M","S054000"
330200752,"M","S054000"
330506587,"M","S054000"
330300809,"M","S054000"
310300287,"M","S054000"
330207893,"M","S054000"
330507135,"M","S054000"
330105153,"M","S054000"
330308491,"M","S054000"
330503452,"M","S054000"
330304579,"M","S054000"
330505215,"M","S054000"
330100200,"M","S054000"
310609845,"M","S054000"
311005845,"M","S054000"
330305826,"M","S054000"
330207540,"M","S054000"
310700902,"M","S054000"
330504863,"M","S054000"
330301122,"M","S054000"
12630782,"M","S054000"
330307202,"M","S054000"
330104987,"M","S054000"
330101735,"M","S054000"
330501903,"M","S054000"
330501343,"M","S054000"
330405694,"M","S054000"
310506773,"M","S054000"
330108039,"M","S054000"
330108379,"M","S054000"
330502064,"M","S054000"
330107709,"M","S054000"
330408751,"M","S054000"
330104572,"M","S054000"
310800262,"M","S054000"
330302336,"M","S054000"
330302394,"M","S054000"
330206632,"M","S054000"
330505676,"M","S054000"
12434182,"M","S054000"
20201062,"M","S054000"
330203426,"M","S054000"
330308299,"M","S054000"
330300150,"M","S054000"
330106730,"M","S054000"
330106710,"M","S054000"
330206421,"M","S054000"
330305855,"M","S054000"
330208019,"M","S054000"
330500577,"M","S054000"
330402556,"M","S054000"
310505050,"M","S054000"
330508437,"M","S054000"
330304014,"M","S054000"
330403787,"M","S054000"
330504160,"M","S054000"
330308173,"M","S054000"
330104264,"M","S054000"
330100316,"M","S054000"
13634471,"M","S054000"
330401751,"M","S054000"
330307446,"M","S054000"
330202198,"M","S054000"
310201360,"M","S054000"
330204708,"M","S054000"
11927332,"M","S054000"
330304958,"M","S054000"
330402253,"M","S054000"
330104473,"M","S054000"
11734198,"M","S054000"
330501450,"M","S054000"
330206132,"M","S054000"
330106450,"M","S054000"
330301749,"M","S054000"
330200685,"M","S054000"
330306196,"M","S054000"
330305077,"M","S054000"
330108098,"M","S054000"
330203238,"M","S054000"
311000090,"M","S054000"
311001016,"M","S054000"
330200251,"M","S054000"
310205493,"M","S054000"
330507531,"M","S054000"
330105344,"M","S054000"
330501598,"M","S054000"
330503986,"M","S054000"
330308535,"M","S054000"
330407822,"M","S054000"
330401523,"M","S054000"
330205466,"M","S054000"
330506461,"M","S054000"
310500400,"M","S054000"
310909261,"M","S054000"
11005944,"M","S054000"
330305898,"M","S054000"
330102159,"M","S054000"
330301225,"M","S054000"
330301220,"M","S054000"
330305792,"M","S054000"
330304030,"M","S054000"
330301369,"M","S054000"
330104306,"M","S054000"
330306913,"M","S054000"
310709275,"M","S054000"
330504087,"M","S054000"
330501483,"M","S054000"
330108677,"M","S054000"
330103459,"M","S054000"
330501719,"M","S054000"
330305655,"M","S054000"
330308471,"M","S054000"
330102452,"M","S054000"
330403729,"M","S054000"
330302674,"M","S054000"
330502187,"M","S054000"
330108695,"M","S054000"
330107968,"M","S054000"
330100837,"M","S054000"
310705484,"M","S054000"
330301790,"M","S054000"
330504817,"M","S054000"
330506918,"M","S054000"
310201140,"M","S054000"
330305037,"M","S054000"
330106760,"M","S054000"
330106968,"M","S054000"
330301344,"M","S054000"
330103968,"M","S054000"
330300364,"M","S054000"
330108371,"M","S054000"
330200355,"M","S054000"
13239421,"M","S054000"
310404617,"M","S054000"
330108132,"M","S054000"
330500918,"M","S054000"
330108666,"M","S054000"
330306551,"M","S054000"
11740070,"M","S054000"
330201449,"M","S054000"
330304515,"M","S054000"
330506251,"M","S054000"
330502814,"M","S054000"
330504283,"M","S054000"
330505748,"M","S054000"
330103472,"M","S054000"
330108732,"M","S054000"
330500674,"M","S054000"
330504628,"M","S054000"
330108693,"M","S054000"
330505703,"M","S054000"
330203867,"M","S054000"
330201742,"M","S054000"
330107363,"M","S054000"
330304333,"M","S054000"
330208510,"M","S054000"
330208194,"M","S054000"
330506898,"M","S054000"
330500592,"M","S054000"
330102502,"M","S054000"
330305091,"M","S054000"
330500258,"M","S054000"
13207188,"M","S054000"
330306873,"M","S054000"
330208017,"M","S054000"
330308308,"M","S054000"
330407976,"M","S054000"
310606300,"M","S054000"
330104036,"M","S054000"
330506470,"M","S054000"
330308721,"M","S054000"
330401187,"M","S054000"
310604068,"M","S054000"
310311100,"M","S054000"
330202300,"M","S054000"
330600263,"M","S054000"
330401079,"M","S054000"
330208551,"M","S054000"
310502562,"M","S054000"
310705573,"M","S054000"
330504876,"M","S054000"
330108076,"M","S054000"
311010617,"M","S054000"
310803607,"M","S054000"
330401231,"M","S054000"
300104104,"M","S054000"
330304401,"M","S054000"
330100133,"M","S054000"
330103055,"M","S054000"
330101588,"M","S054000"
330200544,"M","S054000"
330206991,"M","S054000"
310905495,"M","S054000"
330505482,"M","S054000"
330502204,"M","S054000"
330103326,"M","S054000"
330107179,"M","S054000"
330301261,"M","S054000"
330408690,"M","S054000"
330503138,"M","S054000"
330208077,"M","S054000"
330503938,"M","S054000"
330500700,"M","S054000"
330104430,"M","S054000"
330102250,"M","S054000"
330502068,"M","S054000"
330103441,"M","S054000"
330307016,"M","S054000"
330303162,"M","S054000"
330103951,"M","S054000"
330101795,"M","S054000"
330101565,"M","S054000"
330403129,"M","S054000"
330407690,"M","S054000"
330401527,"M","S054000"
330308225,"M","S054000"
13412006,"M","S054000"
330306158,"M","S054000"
330206590,"M","S054000"
330306361,"M","S054000"
310502039,"M","S054000"
330106155,"M","S054000"
250101661,"M","S054000"
330508404,"M","S054000"
330307936,"M","S054000"
330300442,"M","S054000"
330102903,"M","S054000"
330503494,"M","S054000"
330102128,"M","S054000"
330306563,"M","S054000"
330204013,"M","S054000"
330206497,"M","S054000"
330405541,"M","S054000"
330303154,"M","S054000"
330506340,"M","S054000"
310510225,"M","S054000"
310708254,"M","S054000"
330304153,"M","S054000"
330402362,"M","S054000"
330104174,"M","S054000"
330101496,"M","S054000"
330305020,"M","S054000"
330508461,"M","S054000"
330306699,"M","S054000"
330400584,"M","S054000"
330408781,"M","S054000"
330506078,"M","S054000"
330501334,"M","S054000"
310704132,"M","S054000"
330407211,"M","S054000"
330101969,"M","S054000"
330103158,"M","S054000"
330201911,"M","S054000"
310807100,"M","S054000"
330206567,"M","S054000"
310606890,"M","S054000"
330308707,"M","S054000"
330407004,"M","S054000"
330105737,"M","S054000"
330302143,"M","S054000"
12348865,"M","S054000"
330500941,"M","S054000"
330102189,"M","S054000"
330304600,"M","S054000"
330304720,"M","S054000"
330101766,"M","S054000"
330207805,"M","S054000"
310409203,"M","S054000"
330304169,"M","S054000"
330104675,"M","S054000"
330408507,"M","S054000"
330407658,"M","S054000"
330504893,"M","S054000"
330401515,"M","S054000"
330505417,"M","S054000"
330207231,"M","S054000"
330105345,"M","S054000"
311006130,"M","S054000"
330208159,"M","S054000"
310204359,"M","S054000"
13045985,"M","S054000"
330302760,"M","S054000"
330500639,"M","S054000"
330404804,"M","S054000"
330208798,"M","S054000"
330405987,"M","S054000"
330203100,"M","S054000"
330401862,"M","S054000"
330401984,"M","S054000"
330405142,"M","S054000"
330207740,"M","S054000"
290109551,"H","S132302"
290804342,"H","S132302"
290707458,"H","S132302"
12711011,"H","S132302"
290508453,"H","S132302"
290407809,"H","S132302"
270406879,"H","S132302"
280103802,"H","S132302"
360403731,"H","S132302"
290505847,"H","S132302"
280211301,"H","S132302"
290507406,"H","S132302"
290407812,"H","S132302"
280905045,"H","S132302"
290400856,"H","S132302"
290305139,"H","S132302"
290103033,"H","S132302"
270701034,"H","S132302"
290606545,"H","S132302"
290401083,"H","S132302"
290805478,"H","S132302"
11743929,"H","S132302"
290502170,"H","S132302"
12609246,"H","S132302"
290601489,"H","S132302"
290307473,"H","S132302"
299900019,"H","S132302"
11225747,"H","S132302"
290304078,"H","S132302"
290101913,"H","S132302"
290609636,"H","S132302"
290105811,"H","S132302"
290507712,"H","S132302"
13217934,"H","S132302"
290508536,"H","S132302"
270405829,"H","S132302"
13732377,"H","S132302"
299900416,"H","S132302"
290605432,"H","S132302"
290602109,"H","S132302"
11139258,"H","S132302"
281000670,"H","S132302"
290103415,"H","S132302"
290606487,"H","S132302"
10748980,"H","S132302"
270307212,"H","S132302"
290207193,"H","S132302"
290802307,"H","S132302"
290405888,"H","S132302"
13702220,"H","S132302"
290602151,"H","S132302"
290205439,"H","S132302"
290404662,"H","S132302"
290209145,"H","S132302"
290507003,"H","S132302"
12145913,"H","S132302"
290309390,"H","S132302"
280200696,"H","S132302"
290209185,"H","S132302"
290400990,"H","S132302"
13023302,"H","S132302"
280302454,"H","S132302"
80403358,"H","S132302"
290603844,"H","S132302"
290204544,"H","S132302"
290507538,"H","S132302"
11107428,"H","S132302"
10718159,"H","S132302"
11739085,"H","S132302"
290102585,"H","S132302"
299900125,"H","S132302"
290601586,"H","S132302"
290104891,"H","S132302"
290508245,"H","S132302"
290204426,"H","S132302"
290804040,"H","S132302"
290308443,"H","S132302"
290300694,"H","S132302"
299900340,"H","S132302"
290401089,"H","S132302"
290702788,"H","S132302"
290401589,"H","S132302"
290403909,"H","S132302"
280102799,"H","S132302"
280403360,"H","S132302"
290101686,"H","S132302"
290407212,"H","S132302"
290406147,"H","S132302"
270102386,"H","S132302"
12326501,"H","S132302"
290600426,"H","S132302"
290802767,"H","S132302"
290805798,"H","S132302"
340302035,"H","S132302"
290407101,"H","S132302"
290207200,"H","S132302"
290806976,"H","S132302"
290200744,"H","S132302"
280501959,"H","S132302"
10730746,"H","S132302"
290307731,"H","S132302"
11614684,"H","S132302"
290606616,"H","S132302"
340504757,"H","S132302"
290401439,"H","S132302"
280704810,"H","S132302"
290608790,"H","S132302"
290303454,"H","S132302"
290702819,"H","S132302"
290404458,"H","S132302"
340503784,"H","S132302"
290105052,"H","S132302"
280309467,"H","S132302"
280706509,"H","S132302"
290403432,"H","S132302"
280903412,"H","S132302"
290506088,"H","S132302"
290604177,"H","S132302"
280701108,"H","S132302"
281000746,"H","S132302"
13034722,"H","S132302"
290803083,"H","S132302"
280903340,"H","S132302"
270108210,"H","S132302"
290504149,"H","S132302"
290402438,"H","S132302"
290308793,"H","S132302"
12332220,"H","S132302"
290803172,"H","S132302"
290804441,"H","S132302"
290301091,"H","S132302"
12721001,"H","S132302"
290602803,"H","S132302"
280210063,"H","S132302"
290209118,"H","S132302"
270606640,"H","S132302"
290602928,"H","S132302"
290503057,"H","S132302"
13708993,"H","S132302"
290104275,"H","S132302"
270206518,"H","S132302"
12521262,"H","S132302"
290401795,"H","S132302"
290406895,"H","S132302"
290200540,"H","S132302"
280904640,"H","S132302"
281001874,"H","S132302"
12312755,"H","S132302"
270110029,"H","S132302"
290404329,"H","S132302"
280200607,"H","S132302"
12823243,"H","S132302"
10206832,"M","S132302"
10240902,"M","S132302"
10332045,"M","S132302"
10441686,"M","S132302"
10709368,"M","S132302"
10917729,"M","S132302"
10943086,"M","S132302"
11009053,"M","S132302"
11521678,"M","S132302"
11635287,"M","S132302"
11731118,"M","S132302"
12048124,"M","S132302"
12109109,"M","S132302"
12127268,"M","S132302"
12330124,"M","S132302"
12343572,"M","S132302"
12348426,"M","S132302"
12440781,"M","S132302"
12444804,"M","S132302"
12722801,"M","S132302"
12838256,"M","S132302"
13346131,"M","S132302"
13613533,"M","S132302"
13740686,"M","S132302"
13839508,"M","S132302"
13932932,"M","S132302"
14034259,"M","S132302"
19800066,"M","S132302"
19802621,"M","S132302"
20200576,"M","S132302"
20201263,"M","S132302"
270200852,"M","S132302"
270203954,"M","S132302"
270301599,"M","S132302"
270309664,"M","S132302"
270310417,"M","S132302"
270410228,"M","S132302"
270510126,"M","S132302"
270605296,"M","S132302"
270700825,"M","S132302"
270706530,"M","S132302"
270804438,"M","S132302"
270807602,"M","S132302"
270809667,"M","S132302"
280105992,"M","S132302"
280203727,"M","S132302"
280207247,"M","S132302"
280208137,"M","S132302"
280209811,"M","S132302"
280210131,"M","S132302"
280304213,"M","S132302"
280306192,"M","S132302"
280401811,"M","S132302"
280406810,"M","S132302"
280505016,"M","S132302"
280508416,"M","S132302"
280510276,"M","S132302"
280510587,"M","S132302"
280607340,"M","S132302"
280707349,"M","S132302"
280709506,"M","S132302"
280800748,"M","S132302"
280805798,"M","S132302"
280806115,"M","S132302"
280900495,"M","S132302"
280904755,"M","S132302"
280907620,"M","S132302"
281001042,"M","S132302"
281006014,"M","S132302"
281006606,"M","S132302"
281008312,"M","S132302"
290103001,"M","S132302"
290103425,"M","S132302"
290104202,"M","S132302"
290104348,"M","S132302"
290105019,"M","S132302"
290107152,"M","S132302"
290108391,"M","S132302"
290109319,"M","S132302"
290109402,"M","S132302"
290200547,"M","S132302"
290201956,"M","S132302"
290203086,"M","S132302"
290205227,"M","S132302"
290207579,"M","S132302"
290208343,"M","S132302"
290300551,"M","S132302"
290301407,"M","S132302"
290301919,"M","S132302"
290302081,"M","S132302"
290302156,"M","S132302"
290302494,"M","S132302"
290302518,"M","S132302"
290302768,"M","S132302"
290302826,"M","S132302"
290302864,"M","S132302"
290304628,"M","S132302"
290304982,"M","S132302"
290305022,"M","S132302"
290305157,"M","S132302"
290305624,"M","S132302"
290305820,"M","S132302"
290306416,"M","S132302"
290308535,"M","S132302"
290400659,"M","S132302"
290403038,"M","S132302"
290403783,"M","S132302"
290404713,"M","S132302"
290406218,"M","S132302"
290407032,"M","S132302"
290407580,"M","S132302"
290408741,"M","S132302"
290408764,"M","S132302"
290409397,"M","S132302"
290503078,"M","S132302"
290503398,"M","S132302"
290507334,"M","S132302"
290507629,"M","S132302"
290602277,"M","S132302"
290603778,"M","S132302"
290604123,"M","S132302"
290608235,"M","S132302"
290609014,"M","S132302"
290609389,"M","S132302"
290700619,"M","S132302"
290702203,"M","S132302"
290702732,"M","S132302"
290703372,"M","S132302"
290704487,"M","S132302"
290705039,"M","S132302"
290708439,"M","S132302"
290801900,"M","S132302"
290802285,"M","S132302"
290803227,"M","S132302"
290803456,"M","S132302"
290803581,"M","S132302"
290804846,"M","S132302"
290805144,"M","S132302"
290805206,"M","S132302"
290805269,"M","S132302"
290805766,"M","S132302"
290806276,"M","S132302"
290808423,"M","S132302"
290808564,"M","S132302"
290808625,"M","S132302"
290808652,"M","S132302"
299900266,"M","S132302"
340500660,"M","S132302"
340505002,"M","S132302"
350107176,"M","S132302"
10130199,"H","S132313"
10140699,"H","S132313"
10226520,"H","S132313"
10312908,"H","S132313"
10331256,"H","S132313"
10533142,"H","S132313"
10533240,"H","S132313"
10608882,"H","S132313"
10608976,"H","S132313"
10635517,"H","S132313"
10928455,"H","S132313"
10931997,"H","S132313"
11004890,"H","S132313"
11015114,"H","S132313"
11106719,"H","S132313"
11220515,"H","S132313"
11229562,"H","S132313"
11230487,"H","S132313"
11232914,"H","S132313"
11240627,"H","S132313"
11244900,"H","S132313"
11245141,"H","S132313"
11325674,"H","S132313"
11618386,"H","S132313"
11619883,"H","S132313"
11630328,"H","S132313"
11646012,"H","S132313"
11732963,"H","S132313"
11824287,"H","S132313"
11923359,"H","S132313"
11936149,"H","S132313"
11944585,"H","S132313"
12027967,"H","S132313"
12136222,"H","S132313"
12218315,"H","S132313"
12232077,"H","S132313"
12234000,"H","S132313"
12331802,"H","S132313"
12444574,"H","S132313"
12509541,"H","S132313"
13014359,"H","S132313"
13021638,"H","S132313"
13122203,"H","S132313"
13203102,"H","S132313"
13214783,"H","S132313"
13341514,"H","S132313"
13439915,"H","S132313"
13441037,"H","S132313"
13532314,"H","S132313"
13548846,"H","S132313"
13608902,"H","S132313"
13617409,"H","S132313"
13642041,"H","S132313"
13805754,"H","S132313"
14048401,"H","S132313"
19800367,"H","S132313"
19801422,"H","S132313"
19804371,"H","S132313"
270108626,"H","S132313"
270108873,"H","S132313"
270200237,"H","S132313"
270306242,"H","S132313"
270306821,"H","S132313"
270307204,"H","S132313"
270309456,"H","S132313"
270310561,"H","S132313"
270406046,"H","S132313"
270505557,"H","S132313"
270700916,"H","S132313"
270701028,"H","S132313"
270704095,"H","S132313"
270705936,"H","S132313"
270708982,"H","S132313"
270810420,"H","S132313"
270908891,"H","S132313"
280102508,"H","S132313"
280103617,"H","S132313"
280106402,"H","S132313"
280200202,"H","S132313"
280208084,"H","S132313"
280300535,"H","S132313"
280301850,"H","S132313"
280305123,"H","S132313"
280305686,"H","S132313"
280408435,"H","S132313"
280503657,"H","S132313"
280507097,"H","S132313"
280602957,"H","S132313"
280603486,"H","S132313"
280604808,"H","S132313"
280605078,"H","S132313"
280609690,"H","S132313"
280700941,"H","S132313"
280703392,"H","S132313"
280802421,"H","S132313"
280806148,"H","S132313"
280902898,"H","S132313"
280905280,"H","S132313"
280907673,"H","S132313"
281003428,"H","S132313"
281004570,"H","S132313"
281006129,"H","S132313"
289011319,"H","S132313"
290100840,"H","S132313"
290101140,"H","S132313"
290102053,"H","S132313"
290103677,"H","S132313"
290103814,"H","S132313"
290105132,"H","S132313"
290106376,"H","S132313"
290109630,"H","S132313"
290200459,"H","S132313"
290200670,"H","S132313"
290200809,"H","S132313"
290203515,"H","S132313"
290204620,"H","S132313"
290207703,"H","S132313"
290300560,"H","S132313"
290301714,"H","S132313"
290302681,"H","S132313"
290302708,"H","S132313"
290304137,"H","S132313"
290304865,"H","S132313"
290305385,"H","S132313"
290305448,"H","S132313"
290306154,"H","S132313"
290307550,"H","S132313"
290307595,"H","S132313"
290308263,"H","S132313"
290308714,"H","S132313"
290400427,"H","S132313"
290401595,"H","S132313"
290403867,"H","S132313"
290403935,"H","S132313"
290405129,"H","S132313"
290407385,"H","S132313"
290407780,"H","S132313"
290408622,"H","S132313"
290409366,"H","S132313"
290502367,"H","S132313"
290502914,"H","S132313"
290505425,"H","S132313"
290508415,"H","S132313"
290600566,"H","S132313"
290603936,"H","S132313"
290604042,"H","S132313"
290604959,"H","S132313"
290606578,"H","S132313"
290606786,"H","S132313"
290608016,"H","S132313"
290701721,"H","S132313"
290704583,"H","S132313"
290705563,"H","S132313"
290706920,"H","S132313"
290707627,"H","S132313"
290708434,"H","S132313"
290708943,"H","S132313"
290709694,"H","S132313"
290800916,"H","S132313"
290801127,"H","S132313"
290801222,"H","S132313"
290801303,"H","S132313"
290802368,"H","S132313"
290802424,"H","S132313"
290804030,"H","S132313"
290804327,"H","S132313"
290806192,"H","S132313"
290808139,"H","S132313"
299900142,"H","S132313"
299900387,"H","S132313"
299900402,"H","S132313"
320204240,"H","S132313"
340104017,"H","S132313"
360402695,"H","S132313"
369900349,"H","S132313"
10541263,"M","S132313"
13514921,"M","S132313"
13236843,"M","S132313"
290202500,"M","S132313"
290206483,"M","S132313"
14037530,"M","S132313"
19800315,"M","S132313"
290303986,"M","S132313"
11437909,"M","S132313"
280109384,"M","S132313"
270102908,"M","S132313"
290603182,"M","S132313"
400405998,"M","S132313"
12714136,"M","S132313"
280603935,"M","S132313"
11941965,"M","S132313"
290603824,"M","S132313"
19803147,"M","S132313"
270707442,"M","S132313"
290809148,"M","S132313"
270505401,"M","S132313"
19800207,"M","S132313"
290107850,"M","S132313"
290205141,"M","S132313"
290804687,"M","S132313"
290703670,"M","S132313"
290501104,"M","S132313"
290605953,"M","S132313"
11535149,"M","S132313"
281010828,"M","S132313"
13048180,"M","S132313"
290601414,"M","S132313"
19800615,"M","S132313"
290504093,"M","S132313"
280103214,"M","S132313"
270602393,"M","S132313"
280604545,"M","S132313"
290708969,"M","S132313"
290605583,"M","S132313"
280509637,"M","S132313"
10407005,"M","S132313"
290804437,"M","S132313"
290105040,"M","S132313"
11930833,"M","S132313"
290502207,"M","S132313"
290106828,"M","S132313"
13132167,"M","S132313"
10945178,"M","S132313"
19803052,"M","S132313"
290301928,"M","S132313"
290607542,"M","S132313"
290509042,"M","S132313"
290105209,"M","S132313"
290208389,"M","S132313"
11207849,"M","S132313"
13037373,"M","S132313"
