"FOLIO","SEXO","OPC_ED01"
330308253,"M","S054000"
330104036,"M","S054000"
330306361,"M","S054000"
330504283,"M","S054000"
330305077,"M","S054000"
330307936,"M","S054000"
330101969,"M","S054000"
330304401,"M","S054000"
330506461,"M","S054000"
330504371,"M","S054000"
330101735,"M","S054000"
330101588,"M","S054000"
330503494,"M","S054000"
330101475,"M","S054000"
330104572,"M","S054000"
330102903,"M","S054000"
330200251,"M","S054000"
330202741,"M","S054000"
330105891,"M","S054000"
330102250,"M","S054000"
330408507,"M","S054000"
330208551,"M","S054000"
330205466,"M","S054000"
330402556,"M","S054000"
330304515,"M","S054000"
330305037,"M","S054000"
330507068,"M","S054000"
330502187,"M","S054000"
330105344,"M","S054000"
330403595,"M","S054000"
310500400,"M","S054000"
330407896,"M","S054000"
330401231,"M","S054000"
310401106,"M","S054000"
330506587,"M","S054000"
330301344,"M","S054000"
330503457,"M","S054000"
330103441,"M","S054000"
330407133,"M","S054000"
330105737,"M","S054000"
330304333,"M","S054000"
310708254,"M","S054000"
330102159,"M","S054000"
310608712,"M","S054000"
330407664,"M","S054000"
330507531,"M","S054000"
330505676,"M","S054000"
330508461,"M","S054000"
330106450,"M","S054000"
330102502,"M","S054000"
310209060,"M","S054000"
330201911,"M","S054000"
330306551,"M","S054000"
330407246,"M","S054000"
330104987,"M","S054000"
330506251,"M","S054000"
330407690,"M","S054000"
330308225,"M","S054000"
330402362,"M","S054000"
330501903,"M","S054000"
330108477,"M","S054000"
330502068,"M","S054000"
330403681,"M","S054000"
330301749,"M","S054000"
330303923,"M","S054000"
330300809,"M","S054000"
330304733,"M","S054000"
330304014,"M","S054000"
330307202,"M","S054000"
330504628,"M","S054000"
310201140,"M","S054000"
310404617,"M","S054000"
330407658,"M","S054000"
330503938,"M","S054000"
330403481,"M","S054000"
330104306,"M","S054000"
330301225,"M","S054000"
330301250,"M","S054000"
330306913,"M","S054000"
330301122,"M","S054000"
330305855,"M","S054000"
330206632,"M","S054000"
330202300,"M","S054000"
310903619,"M","S054000"
330106050,"M","S054000"
330102128,"M","S054000"
330308239,"M","S054000"
310205493,"M","S054000"
330306873,"M","S054000"
330101496,"M","S054000"
330401187,"M","S054000"
330108371,"M","S054000"
330105872,"M","S054000"
330200544,"M","S054000"
330108695,"M","S054000"
330105345,"M","S054000"
330206497,"M","S054000"
310700902,"M","S054000"
330502499,"M","S054000"
330306563,"M","S054000"
330306196,"M","S054000"
11005944,"M","S054000"
330407870,"M","S054000"
330503268,"M","S054000"
330108132,"M","S054000"
330500258,"M","S054000"
330401751,"M","S054000"
330103472,"M","S054000"
330207540,"M","S054000"
330306158,"M","S054000"
330208017,"M","S054000"
330308491,"M","S054000"
330108379,"M","S054000"
330100200,"M","S054000"
310409357,"M","S054000"
330207893,"M","S054000"
330401079,"M","S054000"
330107363,"M","S054000"
310807100,"M","S054000"
330300364,"M","S054000"
330404530,"M","S054000"
330104473,"M","S054000"
330304398,"M","S054000"
330408745,"M","S054000"
330405434,"M","S054000"
330106428,"M","S054000"
330305020,"M","S054000"
330102681,"M","S054000"
330108076,"M","S054000"
330505703,"M","S054000"
330105663,"M","S054000"
330501483,"M","S054000"
330501450,"M","S054000"
330500222,"M","S054000"
330300903,"M","S054000"
330506078,"M","S054000"
330304579,"M","S054000"
330502543,"M","S054000"
13412006,"M","S054000"
330103158,"M","S054000"
310705484,"M","S054000"
330407216,"M","S054000"
310311100,"M","S054000"
330408171,"M","S054000"
310300287,"M","S054000"
330305091,"M","S054000"
330507775,"M","S054000"
330101766,"M","S054000"
330403129,"M","S054000"
330101565,"M","S054000"
330103968,"M","S054000"
330407695,"M","S054000"
330300417,"M","S054000"
330500814,"M","S054000"
330500639,"M","S054000"
330406973,"M","S054000"
12630782,"M","S054000"
330405987,"M","S054000"
330408781,"M","S054000"
330303154,"M","S054000"
310502039,"M","S054000"
330104675,"M","S054000"
330408754,"M","S054000"
330103459,"M","S054000"
11927332,"M","S054000"
310510225,"M","S054000"
310610347,"M","S054000"
330201257,"M","S054000"
330108693,"M","S054000"
330301369,"M","S054000"
330203551,"M","S054000"
330106276,"H","S054000"
330101352,"H","S054000"
330208787,"H","S054000"
330507622,"H","S054000"
330108464,"H","S054000"
330305167,"H","S054000"
330103760,"H","S054000"
330404133,"H","S054000"
330107770,"H","S054000"
330204735,"H","S054000"
330302405,"H","S054000"
310305676,"H","S054000"
330205753,"H","S054000"
13518973,"H","S054000"
330304700,"H","S054000"
330207101,"H","S054000"
330200299,"H","S054000"
330105195,"H","S054000"
330404412,"H","S054000"
330108322,"H","S054000"
310701756,"H","S054000"
311001699,"H","S054000"
311001491,"H","S054000"
320503918,"H","S054000"
330106115,"H","S054000"
330308549,"H","S054000"
330108149,"H","S054000"
330102839,"H","S054000"
330503759,"H","S054000"
319505036,"H","S054000"
330205308,"H","S054000"
330401290,"H","S054000"
330403190,"H","S054000"
330107785,"H","S054000"
330106520,"H","S054000"
330306677,"H","S054000"
330505707,"H","S054000"
13239385,"H","S054000"
330203489,"H","S054000"
330500056,"H","S054000"
20100001,"H","S054000"
330407191,"H","S054000"
330300341,"H","S054000"
330207754,"H","S054000"
330502966,"H","S054000"
12212789,"H","S054000"
330106334,"H","S054000"
330505121,"H","S054000"
330302752,"H","S054000"
330301229,"H","S054000"
11429262,"H","S054000"
311002052,"H","S054000"
330502572,"H","S054000"
330504420,"H","S054000"
330102094,"H","S054000"
13123282,"H","S054000"
330305221,"H","S054000"
330501051,"H","S054000"
330205954,"H","S054000"
310608791,"H","S054000"
330303185,"H","S054000"
330502101,"H","S054000"
330108383,"H","S054000"
330201288,"H","S054000"
330503434,"H","S054000"
330105686,"H","S054000"
330401039,"H","S054000"
330507188,"H","S054000"
330305002,"H","S054000"
330501438,"H","S054000"
330400509,"H","S054000"
330200450,"H","S054000"
310606306,"H","S054000"
330208282,"H","S054000"
330302378,"H","S054000"
330107477,"H","S054000"
310503484,"H","S054000"
330205861,"H","S054000"
330308085,"H","S054000"
12133834,"H","S054000"
310807209,"H","S054000"
330500491,"H","S054000"
330105991,"H","S054000"
330100474,"H","S054000"
310410875,"H","S054000"
330507587,"H","S054000"
310404759,"H","S054000"
330307110,"H","S054000"
330108377,"H","S054000"
330504246,"H","S054000"
330402424,"H","S054000"
330101273,"H","S054000"
330502440,"H","S054000"
330208573,"H","S054000"
330303613,"H","S054000"
330300485,"H","S054000"
330101540,"H","S054000"
330207816,"H","S054000"
310400462,"H","S054000"
330303212,"H","S054000"
330102757,"H","S054000"
330302013,"H","S054000"
330302987,"H","S054000"
310404067,"H","S054000"
12426316,"H","S054000"
330504857,"H","S054000"
310400556,"H","S054000"
330200739,"H","S054000"
330103168,"H","S054000"
330500035,"H","S054000"
330104508,"H","S054000"
330301518,"H","S054000"
330403945,"H","S054000"
330406423,"H","S054000"
310208942,"H","S054000"
330507577,"H","S054000"
310703564,"H","S054000"
310509126,"H","S054000"
330205896,"H","S054000"
330502847,"H","S054000"
330107474,"H","S054000"
330306958,"H","S054000"
10332485,"H","S054000"
330107184,"H","S054000"
310703168,"H","S054000"
310408569,"H","S054000"
330207643,"H","S054000"
330201058,"H","S054000"
330104807,"H","S054000"
330205355,"H","S054000"
330207628,"H","S054000"
330104391,"H","S054000"
330507691,"H","S054000"
330401782,"H","S054000"
330108333,"H","S054000"
311006337,"H","S054000"
310401222,"H","S054000"
330304948,"H","S054000"
330303359,"H","S054000"
310904002,"H","S054000"
330103406,"H","S054000"
330106560,"H","S054000"
330101799,"H","S054000"
310504995,"H","S054000"
330505662,"H","S054000"
330103428,"H","S054000"
330402613,"H","S054000"
310804306,"H","S054000"
330106722,"H","S054000"
330502386,"H","S054000"
330104245,"H","S054000"
330303713,"H","S054000"
310304975,"H","S054000"
310608296,"H","S054000"
330500105,"H","S054000"
330503479,"H","S054000"
13517363,"H","S054000"
330106353,"H","S054000"
339008810,"H","S054000"
330300952,"H","S054000"
330506857,"H","S054000"
300701966,"H","S054000"
330302683,"H","S054000"
170508751,"H","S054000"
330506846,"H","S054000"
330105580,"H","S054000"
330303275,"H","S054000"
310202947,"H","S054000"
330101342,"H","S054000"
330508330,"H","S054000"
330300332,"H","S054000"
310410689,"H","S054000"
330304738,"H","S054000"
20201061,"H","S054000"
330200177,"H","S054000"
330503685,"H","S054000"
310804109,"H","S054000"
330502568,"H","S054000"
330506123,"H","S054000"
330104558,"H","S054000"
330308504,"H","S054000"
330207692,"H","S054000"
330400008,"H","S054000"
330401074,"H","S054000"
311002045,"H","S054000"
330405501,"H","S054000"
330507598,"H","S054000"
310600524,"H","S054000"
330506451,"H","S054000"
330301869,"H","S054000"
330303675,"H","S054000"
330300405,"H","S054000"
330502183,"H","S054000"
330408483,"H","S054000"
330308100,"H","S054000"
330300330,"H","S054000"
330302628,"H","S054000"
330308111,"H","S054000"
10543745,"H","S054000"
310703936,"H","S054000"
330505544,"H","S054000"
330202620,"H","S054000"
330506935,"H","S054000"
330207614,"H","S054000"
330507145,"H","S054000"
330600282,"H","S054000"
330305073,"H","S054000"
330308624,"H","S054000"
310400119,"H","S054000"
330200663,"H","S054000"
330400567,"H","S054000"
330202497,"H","S054000"
330406612,"H","S054000"
330108083,"H","S054000"
330407550,"H","S054000"
330103730,"H","S054000"
330107680,"H","S054000"
330406433,"H","S054000"
330105359,"H","S054000"
330308458,"H","S054000"
310702539,"H","S054000"
330103604,"H","S054000"
330103143,"H","S054000"
330105988,"H","S054000"
330201367,"H","S054000"
330501095,"H","S054000"
330100521,"H","S054000"
330507721,"H","S054000"
330105881,"H","S054000"
330107182,"H","S054000"
310808499,"H","S054000"
330401932,"H","S054000"
330202662,"H","S054000"
311005187,"H","S054000"
330104416,"H","S054000"
330104684,"H","S054000"
310410744,"H","S054000"
330302663,"H","S054000"
330505603,"H","S054000"
330102087,"H","S054000"
330103682,"H","S054000"
330401692,"H","S054000"
330505503,"H","S054000"
330206211,"H","S054000"
330303611,"H","S054000"
330108080,"H","S054000"
310710333,"H","S054000"
330100529,"H","S054000"
330108725,"H","S054000"
330407082,"H","S054000"
10206832,"M","S132302"
10240902,"M","S132302"
10332045,"M","S132302"
10441686,"M","S132302"
10709368,"M","S132302"
10917729,"M","S132302"
10943086,"M","S132302"
11009053,"M","S132302"
11521678,"M","S132302"
11635287,"M","S132302"
11731118,"M","S132302"
12048124,"M","S132302"
12109109,"M","S132302"
12127268,"M","S132302"
12330124,"M","S132302"
12343572,"M","S132302"
12348426,"M","S132302"
12440781,"M","S132302"
12444804,"M","S132302"
12722801,"M","S132302"
12838256,"M","S132302"
13346131,"M","S132302"
13613533,"M","S132302"
13740686,"M","S132302"
13839508,"M","S132302"
13932932,"M","S132302"
14034259,"M","S132302"
19800066,"M","S132302"
19802621,"M","S132302"
20200576,"M","S132302"
20201263,"M","S132302"
270200852,"M","S132302"
270203954,"M","S132302"
270301599,"M","S132302"
270309664,"M","S132302"
270310417,"M","S132302"
270410228,"M","S132302"
270510126,"M","S132302"
270605296,"M","S132302"
270700825,"M","S132302"
270706530,"M","S132302"
270804438,"M","S132302"
270807602,"M","S132302"
270809667,"M","S132302"
280105992,"M","S132302"
280203727,"M","S132302"
280207247,"M","S132302"
280208137,"M","S132302"
280209811,"M","S132302"
280210131,"M","S132302"
280304213,"M","S132302"
280306192,"M","S132302"
280401811,"M","S132302"
280406810,"M","S132302"
280505016,"M","S132302"
280508416,"M","S132302"
280510276,"M","S132302"
280510587,"M","S132302"
280607340,"M","S132302"
280707349,"M","S132302"
280709506,"M","S132302"
280800748,"M","S132302"
280805798,"M","S132302"
280806115,"M","S132302"
280900495,"M","S132302"
280904755,"M","S132302"
280907620,"M","S132302"
281001042,"M","S132302"
281006014,"M","S132302"
281006606,"M","S132302"
281008312,"M","S132302"
290103001,"M","S132302"
290103425,"M","S132302"
290104202,"M","S132302"
290104348,"M","S132302"
290105019,"M","S132302"
290107152,"M","S132302"
290108391,"M","S132302"
290109319,"M","S132302"
290109402,"M","S132302"
290200547,"M","S132302"
290201956,"M","S132302"
290203086,"M","S132302"
290205227,"M","S132302"
290207579,"M","S132302"
290208343,"M","S132302"
290300551,"M","S132302"
290301407,"M","S132302"
290301919,"M","S132302"
290302081,"M","S132302"
290302156,"M","S132302"
290302494,"M","S132302"
290302518,"M","S132302"
290302768,"M","S132302"
290302826,"M","S132302"
290302864,"M","S132302"
290304628,"M","S132302"
290304982,"M","S132302"
290305022,"M","S132302"
290305157,"M","S132302"
290305624,"M","S132302"
290305820,"M","S132302"
290306416,"M","S132302"
290308535,"M","S132302"
290400659,"M","S132302"
290403038,"M","S132302"
290403783,"M","S132302"
290404713,"M","S132302"
290406218,"M","S132302"
290407032,"M","S132302"
290407580,"M","S132302"
290408741,"M","S132302"
290408764,"M","S132302"
290409397,"M","S132302"
290503078,"M","S132302"
290503398,"M","S132302"
290507334,"M","S132302"
290507629,"M","S132302"
290602277,"M","S132302"
290603778,"M","S132302"
290604123,"M","S132302"
290608235,"M","S132302"
290609014,"M","S132302"
290609389,"M","S132302"
290700619,"M","S132302"
290702203,"M","S132302"
290702732,"M","S132302"
290703372,"M","S132302"
290704487,"M","S132302"
290705039,"M","S132302"
290708439,"M","S132302"
290801900,"M","S132302"
290802285,"M","S132302"
290803227,"M","S132302"
290803456,"M","S132302"
290803581,"M","S132302"
290804846,"M","S132302"
290805144,"M","S132302"
290805206,"M","S132302"
290805269,"M","S132302"
290805766,"M","S132302"
290806276,"M","S132302"
290808423,"M","S132302"
290808564,"M","S132302"
290808625,"M","S132302"
290808652,"M","S132302"
299900266,"M","S132302"
340500660,"M","S132302"
340505002,"M","S132302"
350107176,"M","S132302"
290401795,"H","S132302"
340302035,"H","S132302"
290306522,"H","S132302"
290401439,"H","S132302"
290400856,"H","S132302"
12823243,"H","S132302"
290308443,"H","S132302"
340503784,"H","S132302"
290103415,"H","S132302"
299900416,"H","S132302"
10947760,"H","S132302"
299900073,"H","S132302"
290103033,"H","S132302"
290803172,"H","S132302"
290407212,"H","S132302"
290405888,"H","S132302"
11739085,"H","S132302"
11506357,"H","S132302"
280704810,"H","S132302"
299900133,"H","S132302"
12711011,"H","S132302"
290102585,"H","S132302"
290207193,"H","S132302"
280505431,"H","S132302"
290506151,"H","S132302"
290602151,"H","S132302"
290608952,"H","S132302"
280709073,"H","S132302"
11614684,"H","S132302"
10730746,"H","S132302"
290205416,"H","S132302"
290304078,"H","S132302"
13732377,"H","S132302"
11819675,"H","S132302"
290309390,"H","S132302"
13715634,"H","S132302"
290308793,"H","S132302"
270206518,"H","S132302"
290805478,"H","S132302"
290207200,"H","S132302"
280700299,"H","S132302"
290401089,"H","S132302"
290601489,"H","S132302"
280200607,"H","S132302"
290209185,"H","S132302"
290606584,"H","S132302"
290305139,"H","S132302"
10505083,"H","S132302"
280102799,"H","S132302"
290407812,"H","S132302"
290601586,"H","S132302"
290405450,"H","S132302"
290802591,"H","S132302"
290407809,"H","S132302"
13217934,"H","S132302"
280810194,"H","S132302"
290702819,"H","S132302"
280501959,"H","S132302"
280905045,"H","S132302"
280600692,"H","S132302"
280205388,"H","S132302"
290505847,"H","S132302"
290508453,"H","S132302"
290303454,"H","S132302"
290209118,"H","S132302"
290809320,"H","S132302"
290507538,"H","S132302"
270102386,"H","S132302"
290707458,"H","S132302"
280706509,"H","S132302"
280103802,"H","S132302"
280903340,"H","S132302"
290602803,"H","S132302"
290803083,"H","S132302"
13023302,"H","S132302"
290209145,"H","S132302"
290507712,"H","S132302"
400100293,"H","S132302"
290706744,"H","S132302"
290506088,"H","S132302"
360403731,"H","S132302"
290503057,"H","S132302"
11139258,"H","S132302"
12721001,"H","S132302"
290802767,"H","S132302"
13702220,"H","S132302"
19804850,"H","S132302"
280202307,"H","S132302"
280211301,"H","S132302"
290400990,"H","S132302"
290502170,"H","S132302"
290301694,"H","S132302"
270405829,"H","S132302"
290606616,"H","S132302"
10141225,"H","S132302"
11225747,"H","S132302"
270701034,"H","S132302"
12332220,"H","S132302"
11748046,"H","S132302"
290205454,"H","S132302"
290609131,"H","S132302"
290200540,"H","S132302"
290404662,"H","S132302"
280701108,"H","S132302"
290508536,"H","S132302"
290605432,"H","S132302"
290602928,"H","S132302"
290305796,"H","S132302"
299900125,"H","S132302"
290604177,"H","S132302"
290802307,"H","S132302"
290200744,"H","S132302"
290307473,"H","S132302"
290401589,"H","S132302"
290403432,"H","S132302"
290602109,"H","S132302"
11737887,"H","S132302"
290104275,"H","S132302"
419901721,"H","S132302"
12312755,"H","S132302"
12137696,"H","S132302"
290400735,"H","S132302"
290205439,"H","S132302"
19043093,"H","S132302"
280403360,"H","S132302"
290702788,"H","S132302"
290407040,"H","S132302"
290603844,"H","S132302"
290407101,"H","S132302"
290404458,"H","S132302"
290806976,"H","S132302"
290401083,"H","S132302"
290508245,"H","S132302"
340301128,"H","S132302"
290403909,"H","S132302"
12326501,"H","S132302"
290101686,"H","S132302"
280609173,"H","S132302"
13708993,"H","S132302"
290307731,"H","S132302"
10718159,"H","S132302"
10748980,"H","S132302"
12145913,"H","S132302"
290104891,"H","S132302"
11107428,"H","S132302"
12521262,"H","S132302"
290603133,"H","S132302"
80403358,"H","S132302"
299900317,"H","S132302"
290201572,"H","S132302"
290804040,"H","S132302"
290804441,"H","S132302"
280805729,"M","S132313"
10905408,"M","S132313"
280509405,"M","S132313"
270210180,"M","S132313"
280603935,"M","S132313"
280803681,"M","S132313"
290605583,"M","S132313"
270206320,"M","S132313"
290504093,"M","S132313"
290308531,"M","S132313"
11207849,"M","S132313"
280208072,"M","S132313"
290304800,"M","S132313"
270605346,"M","S132313"
10342016,"M","S132313"
280106132,"M","S132313"
290302586,"M","S132313"
290303986,"M","S132313"
19800255,"M","S132313"
19803147,"M","S132313"
290307807,"M","S132313"
290803646,"M","S132313"
290804333,"M","S132313"
290301481,"M","S132313"
13236843,"M","S132313"
280410030,"M","S132313"
280509637,"M","S132313"
290701320,"M","S132313"
280806605,"M","S132313"
290309147,"M","S132313"
290602818,"M","S132313"
290704830,"M","S132313"
290104148,"M","S132313"
270702758,"M","S132313"
400205763,"M","S132313"
290705318,"M","S132313"
280700867,"M","S132313"
280309897,"M","S132313"
290104732,"M","S132313"
11535149,"M","S132313"
290302025,"M","S132313"
20100242,"M","S132313"
270108441,"M","S132313"
290103543,"M","S132313"
390406281,"M","S132313"
290809071,"M","S132313"
290401566,"M","S132313"
281001961,"M","S132313"
280505113,"M","S132313"
13303957,"M","S132313"
290603182,"M","S132313"
290802551,"M","S132313"
290708312,"M","S132313"
290307057,"M","S132313"
290507091,"M","S132313"
280705507,"M","S132313"
14016233,"M","S132313"
280209971,"M","S132313"
290603824,"M","S132313"
19800207,"M","S132313"
270705289,"M","S132313"
290302144,"M","S132313"
13826290,"M","S132313"
290402046,"M","S132313"
290105209,"M","S132313"
280901345,"M","S132313"
281009556,"M","S132313"
19800463,"M","S132313"
12510659,"M","S132313"
290601733,"M","S132313"
340204571,"M","S132313"
290109114,"M","S132313"
13518671,"M","S132313"
11206222,"M","S132313"
290603924,"M","S132313"
430101544,"M","S132313"
290302491,"M","S132313"
290607957,"M","S132313"
290206227,"M","S132313"
270902852,"M","S132313"
290301961,"M","S132313"
290502207,"M","S132313"
280209538,"M","S132313"
270809847,"M","S132313"
281000657,"M","S132313"
350305663,"M","S132313"
280207091,"M","S132313"
13135155,"M","S132313"
290307022,"M","S132313"
12714136,"M","S132313"
13345010,"M","S132313"
280903996,"M","S132313"
270106744,"M","S132313"
290508444,"M","S132313"
10318117,"M","S132313"
270906453,"M","S132313"
290607747,"M","S132313"
320400677,"M","S132313"
281002347,"M","S132313"
290808493,"M","S132313"
280806981,"M","S132313"
340304866,"M","S132313"
13300218,"M","S132313"
11541065,"M","S132313"
280306799,"M","S132313"
290400818,"M","S132313"
290301628,"M","S132313"
10945178,"M","S132313"
290201513,"M","S132313"
280907602,"M","S132313"
290200602,"M","S132313"
290105040,"M","S132313"
280606729,"M","S132313"
12936542,"M","S132313"
280102958,"M","S132313"
290504058,"M","S132313"
14026967,"M","S132313"
20202046,"M","S132313"
290601414,"M","S132313"
290808052,"M","S132313"
290607577,"M","S132313"
290407154,"M","S132313"
281010828,"M","S132313"
270606256,"M","S132313"
13312177,"M","S132313"
20201829,"M","S132313"
290304024,"M","S132313"
290207883,"M","S132313"
290508495,"M","S132313"
280808582,"M","S132313"
280804775,"M","S132313"
11437909,"M","S132313"
13514921,"M","S132313"
280502226,"M","S132313"
12031462,"M","S132313"
270707442,"M","S132313"
290104952,"M","S132313"
12524396,"M","S132313"
11240031,"M","S132313"
290405488,"M","S132313"
290405797,"M","S132313"
10611356,"M","S132313"
290602188,"M","S132313"
12715960,"M","S132313"
280811065,"M","S132313"
13330665,"M","S132313"
12311105,"M","S132313"
10305653,"M","S132313"
290807932,"M","S132313"
11930833,"M","S132313"
13048180,"M","S132313"
290202500,"M","S132313"
290403165,"M","S132313"
290204076,"M","S132313"
11941965,"M","S132313"
290606335,"M","S132313"
290207723,"M","S132313"
281007972,"M","S132313"
11139140,"M","S132313"
270809924,"M","S132313"
290107850,"M","S132313"
13508378,"M","S132313"
290408033,"M","S132313"
280600233,"M","S132313"
290802985,"M","S132313"
290309473,"M","S132313"
10321875,"M","S132313"
270301743,"M","S132313"
270204657,"M","S132313"
290105874,"M","S132313"
12836527,"M","S132313"
14045498,"M","S132313"
12441993,"M","S132313"
290507325,"M","S132313"
12934110,"M","S132313"
280211159,"M","S132313"
290605953,"M","S132313"
290606722,"M","S132313"
290401273,"M","S132313"
13203337,"M","S132313"
10639807,"M","S132313"
290302702,"M","S132313"
11415267,"M","S132313"
11011566,"M","S132313"
11721325,"M","S132313"
290407450,"M","S132313"
12417447,"M","S132313"
270207266,"M","S132313"
11924438,"M","S132313"
13427970,"M","S132313"
290305134,"M","S132313"
12437840,"M","S132313"
290701615,"M","S132313"
369900234,"M","S132313"
13912930,"M","S132313"
270710112,"M","S132313"
10628708,"M","S132313"
19804102,"M","S132313"
270308194,"M","S132313"
12729807,"M","S132313"
13826492,"M","S132313"
270205394,"M","S132313"
290107790,"M","S132313"
270806347,"M","S132313"
10541263,"M","S132313"
290106314,"M","S132313"
19800315,"M","S132313"
290802781,"M","S132313"
290101664,"M","S132313"
280802011,"M","S132313"
290409054,"M","S132313"
10221675,"M","S132313"
290508719,"M","S132313"
11906437,"M","S132313"
290504483,"M","S132313"
13122615,"M","S132313"
290604624,"M","S132313"
280404979,"M","S132313"
10222008,"M","S132313"
14037530,"M","S132313"
290107833,"M","S132313"
290302407,"M","S132313"
290207768,"M","S132313"
290701283,"M","S132313"
270309510,"M","S132313"
270207168,"M","S132313"
290701752,"M","S132313"
10349117,"M","S132313"
11105314,"M","S132313"
280604545,"M","S132313"
12425311,"M","S132313"
